Submission ID,Datetime,Contributor ID,Citation,ScaleName,ScaleAbbr,DOI,ISSN,ISBN,Context,Notes,Scale language
183,6/07/2025,1,"Sears, L., Agrawal, S., Sidney, J., Castle, P., Rula, E., Coberley, C., Witters, D., Pope, J., & Harter, J. (2014). The Well-Being 5: Development and Validation of a Diagnostic Instrument to Improve Population Well-being. Population Health Management, 17. https://doi.org/10.1089/pop.2013.0119",Well-Being 5,WB-5,10.1089/pop.2013.0119,,,General,,English
184,6/07/2025,1,"Neugarten, B. L., Havighurst, R. J., & Tobin, S. S. (1961). The Measurement of Life Satisfaction. Journal of Gerontology, 16(2), 134–143. https://doi.org/10.1093/geronj/16.2.134",Life Satisfaction Index,LSI,10.1093/geronj/16.2.134,,,General,,English
185,6/07/2025,1,"Argyle, M., Martin, M., & Crossland, J. (1989). Happiness as a function of personality and social encounters. Recent Advances in Social Psychology: An International Perspective, 189–203.",Oxford Happiness Inventory,OHI,,,,General,,English
186,6/07/2025,1,"Revicki, D. A., Leidy, N. K., & Howland, L. (1996). Evaluating the psychometric characteristics of the Psychological General Well-Being Index with a new response scale. Quality of Life Research, 5(4), 419–425. https://doi.org/10.1007/BF00449916",Psychological General Well-Being Index,PGWBI,10.1007/BF00449916,,,General,,English
187,6/07/2025,1,"Bech, P., Gudex, C., & Johansen, S. (1996). The WHO (Ten) Well-Being Index: Validation in Diabetes. Psychotherapy and Psychosomatics, 65(4), 183–190. https://doi.org/10.1159/000289073",WHO (Ten) Well-Being Index,WHO-10,10.1159/000289073,,,General,,English
188,6/07/2025,1,"de Vries, M., Emons, W. H. M., Plantinga, A., Pietersma, S., van den Hout, W. B., Stiggelbout, A. M., & Elske van den Akker-van Marle, M. (2016). Comprehensively Measuring Health-Related Subjective Well-Being: Dimensionality Analysis for Improved Outcome Assessment in Health Economics. Value in Health, 19(2), 167–175. https://doi.org/10.1016/j.jval.2015.11.010",Health-Related Subjective Well-Being Questionnaire,HR-SWB,10.1016/j.jval.2015.11.010,,,General,,English
189,8/07/2025,1,"Forjaz, M. J., Prieto-Flores, M.-E., Ayala, A., Rodriguez-Blazquez, C., Fernandez-Mayoralas, G., Rojo-Perez, F., & Martinez-Martin, P. (2011). Measurement properties of the Community Wellbeing Index in older adults. Quality of Life Research, 20(5), 733–743. https://doi.org/10.1007/s11136-010-9794-2",Community Wellbeing Index,CWI,10.1007/s11136-010-9794-2,,,General,,English
190,8/07/2025,1,"Blome, C., Kirsten, N., Nergiz, I., Schiffner, U., Otten, M., & Augustin, M. (2020). New method of measuring subjective well-being: Prospective validation study of the ‘Daily Experience Sampling Questionnaire’ (DESQ) in patients with psoriasis and healthy subjects in Germany. BMJ Open, 10(12), e039227. https://doi.org/10.1136/bmjopen-2020-039227",Daily Experience Sampling Questionnaire,DESQ,10.1136/bmjopen-2020-039227,,,General,,English
191,8/07/2025,1,"Kuipers, Y., Jomeen, J., Dilles, T., & Rompaey, B. V. (2019). The general health questionnaire as a measure of emotional wellbeing in pregnant women. The Journal of Mental Health Training, Education, and Practice, 14(6), 447–456. https://doi.org/10.1108/JMHTEP-05-2019-0028",General Health Questionnaire,GHQ-12,10.1108/JMHTEP-05-2019-0028,,,General,,English
192,8/07/2025,1,"Renshaw, T. L., & Bolognino, S. J. (2016). The College Student Subjective Wellbeing Questionnaire: A Brief, Multidimensional Measure of Undergraduate’s Covitality. Journal of Happiness Studies, 17(2), 463–484. https://doi.org/10.1007/s10902-014-9606-4",College Student Subjective Wellbeing Questionnaire,CSSWQ,10.1007/s10902-014-9606-4,,,"Education, College students",,English
193,8/07/2025,1,"Vivat, B., Young, T. E., Winstanley, J., Arraras, J. I., Black, K., Boyle, F., Bredart, A., Costantini, A., Guo, J., Irarrazaval, M. E., Kobayashi, K., Kruizinga, R., Navarro, M., Omidvari, S., Rohde, G. E., Serpentini, S., Spry, N., Van Laarhoven, H. W. M., Yang, G. M., & On behalf of the EORTC Quality of Life Group. (2017). The international phase 4 validation study of the EORTC QLQ-SWB32: A stand-alone measure of spiritual well-being for people receiving palliative care for cancer. European Journal of Cancer Care, 26(6), e12697. https://doi.org/10.1111/ecc.12697",EORTC QLQ-SWB32,EORTC QLQ-SWB32,10.1111/ecc.12697,,,"General, Palliative care, Cancer",,English
194,8/07/2025,1,"Unterrainer, H.-F., Nelson, O., Collicutt, J., & Fink, A. (2012). The English Version of the Multidimensional Inventory for Religious/Spiritual Well-Being (MI-RSWB-E): First Results from British College Students. Religions, 3(3), 588–599. https://doi.org/10.3390/rel3030588",Multidimensional Inventory for Religious/Spiritual Well-Being,MI-RSWB-E,10.3390/rel3030588,,,General,,English
195,8/07/2025,1,"Peterman, A. H., Fitchett, G., Brady, M. J., Hernandez, L., & Cella, D. (2002). Measuring spiritual well-being in people with cancer: The functional assessment of chronic illness therapy—spiritual well-being scale (FACIT-Sp). Annals of Behavioral Medicine, 24(1), 49–58. https://doi.org/10.1207/S15324796ABM2401_06",Functional Assessment of Chronic Illness Therapy - Spiritual Well-being Scale,FACIT-Sp,10.1207/S15324796ABM2401_06,,,"Chronic illness, Cancer",,English
196,15/07/2025,1,"White, I. D., Tennant, A., & Taylor, C. (2020). Sexual Morbidity Assessment in Gyne-Oncology Follow-Up: Development of the Sexual Well-Being After Cervical or Endometrial Cancer (SWELL-CE) Patient-Reported Outcome Measure. The Journal of Sexual Medicine, 17(10), 2005–2015. https://doi.org/10.1016/j.jsxm.2020.06.019",Sexual Well-Being After Cervical or Endometrial Cancer,SWELL-CE,10.1016/j.jsxm.2020.06.019,,,"Cancer, Women",,English
197,15/07/2025,1,"Gerymski, R. (2020). Short Sexual Well-Being Scale – a cross-sectional validation among transgender and cisgender people. Health Psychology Report, 9(3), 276–287. https://doi.org/10.5114/hpr.2021.102349",Short Sexual Well-Being Scale,SSWB,10.5114/hpr.2021.102349,,,General,,English
198,15/07/2025,1,"Summers, E. M. A., Morris, R. C., & Bhutani, G. E. (2020). A measure to assess the workplace well‐being of psychological practitioners. Clinical Psychology & Psychotherapy, 27(1), 11–23. https://doi.org/10.1002/cpp.2401",Psychological Practitioner Workplace Well-being Measure,PPWWM,10.1002/cpp.2401,,,"Psychological practitioners, Workplace",,English
199,15/07/2025,1,"Thanasansomboon, B., Choemprayong, S., Parinyanitikul, N., Tanlamai, U., Wisessathorn, M., & Patarapongsant, Y. (2022). Development and validation of a rapid psychosocial well-being screening tool in patients with metastatic breast cancer. International Journal of Nursing Sciences, 9(3), 303–312. https://doi.org/10.1016/j.ijnss.2022.06.002",Rapid Psychosocial Well-being Screening Tool,MBC-PsySoc-Well-being,10.1016/j.ijnss.2022.06.002,,,"Cancer, Women",,English
200,15/07/2025,1,"Viejo, C., Gómez-López, M., & Ortega-Ruiz, R. (2018). Adolescents’ Psychological Well-Being: A Multidimensional Measure. International Journal of Environmental Research and Public Health, 15(10), Article 10. https://doi.org/10.3390/ijerph15102325",Brief Psychological Well-Being Scale for Adolescents,BSPWB-A,10.3390/ijerph15102325,,,Adolescents,,Spanish
201,15/07/2025,1,"Opree, S. J., Buijzen, M., & Van Reijmersdal, E. A. (2018). Development and Validation of the Psychological Well-Being Scale for Children (PWB-c). Societies, 8(1), Article 1. https://doi.org/10.3390/soc8010018",Psychological Well-Being Scale for Children,PWB-c,10.3390/soc8010018,,,Children,,English
202,15/07/2025,1,"Lee, T. S.-H., Sun, H.-F., & Chiang, H.-H. (2019). Development and Validation of the Short-Form Ryff’s Psychological Well-Being Scale for Clinical Nurses in Taiwan. Journal of Medical Sciences, 39(4), 157. https://doi.org/10.4103/jmedsci.jmedsci_191_18",Short-Form Ryff’s Psychological Well-Being Scale for Clinical Nurses,SF-PWBS,10.4103/jmedsci.jmedsci_191_18,,,"Nurses, Medicine",,Mandarin
203,15/07/2025,1,"Zhou, L., & Parmanto, B. (2020). Development and Validation of a Comprehensive Well-Being Scale for People in the University Environment (Pitt Wellness Scale) Using a Crowdsourcing Approach: Cross-Sectional Study. Journal of Medical Internet Research, 22(4), e15075. https://doi.org/10.2196/15075",Pitt Wellbeing Scale,PWS,10.2196/15075,,,University,,English
