submission_id,parent,relationship,linked,
54,Work,includes,Gainful work,
54,Outdoor activities,includes,"Gardening, Outings, Car rides, Walking outside, Driving car, Bus travel",
55,Friendship,includes,"Relating easily, Isolation*, Sharing feelings, Ease of social contact, Feeling separated*, Loneliness*, Feeling friendless*",
55,Relationships,includes,"Friendship, Positive relationships",
55,,related,"Sharing feelings, Emotional intimacy, Relational closeness, Companionship",
55,,related,"Isolation*, Companionship",
55,,related,"Ease of social contact, Social contact",
56,Functional status,includes,"Physical function, Psychological function, Social function, Role function",
56,Physical function,includes,"Eating, Dressing, Bathing, Moving, Walking, Housework, Gardening, Cleaning, Errands, Grocery shopping, Driving a car, Using public transportation, Running, Heavy lifting, Sports",
56,,related,"Gardening, Yard work",
56,Psychological function,includes,"Anxiety*, Calmness, Peacefulness, Feeling downhearted*, Feeling blue*, Happiness, Feeling down*",
56,,related,"Feeling downhearted*, Feeling down*",
56,Role function,includes,"Work hours, Performance, Job security",
56,Social function,includes,"Visiting relatives, Visiting friends, Community activity, Religious participtation, Social activities, Volunteering",
56,Visiting,includes,"Visiting relatives, Visiting friends",
56,,related,"Community activity, Community",
57,Causality orientation,includes,"Impersonal orientation, Control orientation, Autonomy orientation",
58,Self-efficacy,includes,"General self-efficacy, Social self-efficacy",
58,General self-efficacy,includes,"Planfulness, Procrastination*, Persistence, Achievement, Perseverance, Avoidance*, Grit, Problem-solving, Learning from failure, Unsure of ability*, Self-reliance, Giving up easily*, Capability",
58,Social self-efficacy,includes,"Making friends, Social initiative, Social persistence, Social intelligence, Social skill",
58,,related,"Self-efficacy, Competence",
59,General well-being,includes,"Self-control, Positive well-being, General health, Anxiety*, Depression*, Vitality",
59,General well-being,includes,"Good spirits, Anxiety*, Self-regulation, Sadness*, Feeling discouraged*, Hopelessness*, Stress*, Strain*, Pressure*, Happiness, Life satisfaction, Worry*, Feeling upset*, Feeling rested, Feeling refreshed, Physical symptoms*, Interest, Feeling downhearted*, Feeling blue*, Emotional stability, Self-assurance, Health concerns*, Relaxation, Energy, Depression*, Cheerfulness",
60,Motivation,includes,"Eudiamonic motives, Hedonic motives",
60,Eudiamonic motives,includes,"Pursuing excellence, Pursuing personal ideals, Using strengths, Learning, Development, Following beliefs",
60,Hedonic motives,includes,"Enjoyment, Pleasure, Fun, Relaxation, Taking it easy",
61,Hope,includes,"Temporality and future, Positive readiness, Interconnectedness ",
61,Temporality and future,includes,"Goals, Positive outlook, Sense of potential, Anxiety*",
61,,related,"Positive readiness, Positive expectancy",
61,Positive readiness,includes,"Expecting good things, Sense of direction, Value of life, Worthwhileness, Positive recall",
61,,related,"Positive recall, Positive reflection, Savouring",
61,Interconnectedness,includes,"Loneliness*, Faith, Inner strength, Care, Love",
62,Hardiness,includes,"Commitment, Control, Challenge",
63,Hardiness,includes,"Commitment, Control, Challenge",
63,Control,includes,"Nihilism*, External locus of control*, Powerlessness*, Achievement, Dominance, Leadership",
63,Commitment,includes,"Self-alienation*, Work alienation*, Interpersonal alienation*, Family alientation*, Social alienation*, Role consistency",
63,Challenge,includes,"Vegetativeness*, Security, Cognitive structure, Adventurousness, Endurance, Interest",
64,Health status,includes,"General health, Carrying groceries, Climbing stairs, Walking, Physical difficulty*, Accomplishment, Emotional problems*, Depression*, Anxiety*, Social activities, Pain*",
65,Health status,includes,"Sensation, Mobility, Emotion, Cognition, Self-care, Pain*, Fertility",
65,Sensation,includes,"Seeing, Hearing Speaking",
65,Mobility,includes,"Walking, Bending, Lifting, Jumping, Running",
65,Emotion,includes,"Happiness, Worry*, Anger*, Irritability*, Anxiety*, Depression*, Night terrors*, Fretful*",
65,Cognition,includes,"Learning, Recall",
65,Self-care,includes,"Eating, Bathing, Dressing, Sanitary facilities",
65,Pain*,includes,"Pain relief*, Medication*, Discomfort*, Disruption of activities*",
66,Capability wellbeing,includes,"Security, Love, Independence, Achievement, Enjoyment",
66,,related,"Security, Feeling settled, Stability",
66,,related,"Love, Friendship, Support",
66,,related,"Independence, Independent living, Autonomy",
66,,related,"Achievement, Progress",
66,,related,"Enjoyment, Pleasure",
67,Wellbeing,includes,"Overall wellbeing, Interpersonal wellbeing, Community wellbeing, Occupational wellbeing, Physical wellbeing, Psychological wellbeing, Economic wellbeing",
67,Overall wellbeing,includes,"Present overall wellbeing, Past overall wellbeing, Future overall wellbeing",
67,Interpersonal wellbeing,includes,"Present interpersonal wellbeing, Past interpersonal wellbeing, Future interpersonal wellbeing",
67,,related,"Interpersonal wellbeing, Relationships, Positive relationships",
67,Community wellbeing,includes,"Present community wellbeing, Past community wellbeing, Future community wellbeing",
67,,related,"Community wellbeing, Community, Belonging",
67,Occupational wellbeing,includes,"Present occupational wellbeing, Past occupational wellbeing, Future occupational wellbeing",
67,,related,"Occupational wellbeing, Work wellbeing, Wellbeing at work",
67,Physical wellbeing,includes,"Present physical wellbeing, Past physical wellbeing, Future physical wellbeing",
67,,related,"Physical wellbeing, Physical health, Physiological health",
67,Psychological wellbeing,includes,"Present psychological wellbeing, Past psychological wellbeing, Future psychological wellbeing",
67,Economic wellbeing,includes,"Present economic wellbeing, Past economic wellbeing, Future economic wellbeing",
67,,related,"Economic wellbeing, Financial security, Financial situation",
67,,related,"Future overall wellbeing, Future interpersonal wellbeing, Future community wellbeing, Future occupational wellbeing, Future physical wellbeing, Future psychological wellbeing, Future economic wellbeing, Optimism, Hope ",
68,Quality of life,includes,"Day-to-day functioning, Self-esteem, Health status, Energy level",
68,Day-to-day functioning,includes,"Work, Home life, Social life, Interacting with others",
68,,related,"Interacting with others, Social interaction, Relationships",
68,,related,"Home life, Family life, Family",
68,Self-esteem,includes,"Body image, Appearance, Mood, Emotional control, Stress*, Fear*, Sense of achievement",
68,,related,"Sense of achievement, Achievement, Accomplishment",
68,,related,"Fear*, Anxiety*",
68,,related,"Emotional control, Emotion regulation, Emotional regulation",
68,Health status,includes,"Life expectancy, Aches*, Pain*, Sleep, Rest, Comfort, Illness*, Medication*",
68,,related,"Health status, Physical health",
68,Energy level,includes,"Activity level, Sex life, Stamina, Endurance, Pleasure, Hobbies, Entertainment",
69,Life satisfaction,includes,"Enjoyment, Full life, Rewarding life, Opportunity, Interest, Hope, Friendship, Worthwhileness, Freedom, Ease",
69,,related,"Enjoyment, Misery*",
69,,related,"Full life, Emptiness*",
69,,related,"Rewarding life, Disappointment*",
69,,related,"Opportunity, Lack of opportunity*",
69,,related,"Interest, Boredom*",
69,,related,"Hope, Discouragement*",
69,,related,"Friendship, Loneliness*",
69,,related,"Worthwhileness, Uselessness*",
69,,related,"Freedom, Tied-down*",
69,,related,"Ease, Difficulty*",
70,Positive psychological attitudes,includes,"Life purpose, Life satisfaction, Self-confidence",
70,Life purpose,includes,"Energy level, Vibrancy, Satisfaction, Novelty, Purpose, Productivity, Valuable work, Dissatisfaction with self*, Life goals, Positive when sad, Worthwhileness, Life satisfaction, Joy, Trapped*, Regret*, Love, Hope",
70,Self-confidence,includes,"Calm under pressure, Anxiety*, Fear*, Self-compassion, Worry*, Concentration, Assertiveness, Adequacy, Frustration*, Respond well to stress, Peacefulness, Calmness",
70,,related,"Respond well to stress, Resilience",
70,,related,"Self-compassion, Kind to self, Self-acceptance",
71,Social support,includes,"Tangible support, Belonging, Support appraisal, Self-esteem",
71,Tangible support,includes,"Financial support, Material support, Networking assistance, Illness support, Family support, Time together, Help",
71,Belonging,includes,"Exercise groups, Time together, Romance, Social availability, Friendship, Social groups, Religious membership, Club membership, Team membership, Loneliness*, Isolation*, Physical affection, Inclusion, Family, Conversation, Social activities",
71,,related,"Lack of physical touch*, Physical affection, Physical touch",
71,Support appraisal,includes,"Social support, Conversation, Assistance, Advice availability, Confidants, Someone to confide in, Social assistance, Emotional assistance, Coaching, Mentoring",
71,,related,"Confidants, People to confide in",
71,Self-esteem,includes,"Social regard, Social esteem, Percieved social status, Optimism, Social comparison, Humor, Desirability, Internal locus of control, Attractiveness",
71,,related,"Percieved social status, Social status",
71,Social comparison,includes,"Downward social comparison, Upward social comparison*",
71,,related,"Body image, Appearance, Attractiveness",
72,Coping,includes,"Confrontive coping, Evasive coping*, Optimistic coping*, Fatalistic coping*, Emotive coping, Palliative coping, Supportive coping, Self-reliant coping",
72,Confrontive coping,includes,"Pathways thinking, Perspective-taking, Agency, Goal chunking, Problem-solving, Action planning, Mental rehearsal, Learning",
72,Evasive coping*,includes,"Escapism*, Self-distraction*, Fantasy*, Blaming others, Passivity*, Excessive sleep*, Procrastination*, Avoidance*, Ignoring problem*, Minimalization*, Social avoidance*, Self-pity*",
72,Optimistic coping,includes,"Hope, Counterfactual thinking, Routine, Optimism, Humor, Appreciation, Downward social comparison, Positive thinking, Benefit-finding",
72,,related,"Humor, Humour",
72,,related,"Appreciation, Gratitude",
72,Fatalistic coping*,includes,"Expecting the worst*, Acceptance, Resignation*, Hopelessness*, Optimistic explanation",
72,,related,"Expecting the worst*, Catastrophizing*",
72,Emotive coping,includes,"Worry*, Blowing off steam, Projecting problems onto others*, Impulsiveness*, Self-blame* ",
72,Palliative coping,includes,"Comfort eating, Smoking*, Exercise, Physical activity, Relaxation techniques, Alcohol use*, Redirection, Absorption, Medication",
72,Supportive coping,includes,"Discuss problem, Professional support, Prayer, Trust in God, Social help",
72,Self-reliant coping,includes,"Emotional expression, Solitude, Self-belief, Problem-solving, Self-improvement",
73,Spiritual wellbeing,includes,"Faith/belief, Life satisfaction, Life/self-responsibility",
73,Faith/belief,includes,"Spiritual belief, Purpose in life, Spiritual lifestyle, Prayer, Belief in supreme power, Belief in life after death",
73,Life satisfaction,includes,"Actualisation, goal-setting, acceptance, Loving relationships, self-esteem",
73,,related,"Loving relationships, Love, Relationships",
73,Life/self-responsibility,includes,"Belief in a supreme power, Foregiveness, Acceptance, Decision-making",
73,,related,"Decision-making, Decisiveness",
74,Quality of life,includes,"Physical function, Cognitive function, Life satisfaction, Self-care, Social funtion, Sexual function, Depression*, Anxiety*",
74,Physical function,includes,"Physical health, Sleep, Tiredness*, Lack of energy*, Accomplishment, Day-to-day functioning, Health problems*",
74,Self-care,includes,"Climbing stairs, Dressing, Eating, Bathing, Showering, Shopping, Using public transport",
74,,related,"Health problems*, Role limitations (physical)*",
74,Depression*,includes,"Anxiety*, Limitations (emotional)*, Feeling blue*",
74,,related,"Limitations (emotional)*, Role limitations (emotional)*",
74,Cognitive function,includes,"Concentration, Clear thinking, Confusion*, Thinking problems*, Limitations (cognitive)*, Memory",
74,Social function,includes,"Social ties, Relationships, Social satisfaction, Relational satisfaction, Social support",
74,Sexual function,includes,"Libido, Sexual experience frequency",
74,Life satisfaction,includes,"Hobbies, Recreation, Financial situation, Financial satisfaction, Standard of living, Financial freedom, Past life satisfaction, Optimism, Expectations",
75,Life habits,includes,"Communication, Mobility, Nutrition, Physical fitness, Psychological well-being, Personal care, Housing, Responsibilities, Interpersonal relationships, Community, Spiritual life, Education, Work, Recreation",
75,Communication,includes,"Interpersonal communication, Writing, Use of technology, Use of media",
75,Mobility,includes,"Moving, Walking, Getting around, Using a car, Using public transport",
75,Nutrition,includes,"Making a grocery list, Food planning, Meal preparation, Eating, Eating out, Using vending machines",
75,Physical fitness,includes,"Getting out of bed, Sleep, Sleep quality, Physical activity, Walking, Group exercise",
75,Psychological well-being,includes,"Yoga, Meditation, Listening to music, Mental stimulation",
75,Personal care,includes,"Hygene, Using sanitary facilities, Dressing, Using personal equipment, Medication, Using health care services",
75,,related,"Personal care, Self-care",
75,,related,"Using health care services, Health care, Health care services",
75,Housing,includes,"Accomodation, Orderliness, Home maintanence, Chores, Housework, Cleaning, Laundry, Furniture ",
75,Responsibilities,includes,"Purchasing goods, Making payments, Budgeting, Abiding by laws, Defending own rights, Providing social support, Assistance, Education, Pets",
75,Interpersonal relationships,includes,"Emotional relationships, Partnering, Intimacy, Moral support, Family bonds, Encouragement, Friendship, Neighbours, Sexual relationship",
75,Sexual relationship,includes,"Contraceptive use, STD protection",
75,Community,includes,"Association membership, Sports, Recreation, Art, Cultural groups, Advocacy, Rights groups, Politics, Social groups, Self-help groups",
75,Spiritual life,includes,"Spiritual activities, Church, Worship",
75,,related,"Community, Spiritual life",
75,Education,includes,"School, Professional training, Team work, Home work, Extra-curricular activities",
75,Work,includes,"Trade, Profession, Job-seeking, Work, Internship, Volunteering, Domestic tasks",
75,Recreation,includes,"Physical activity, Recreation, Sport, Music, Dance, Craft, Sporting events, Cultural events, Sightseeing, Outdoor recreation, Recreational facilities",
76,Life satisfaction,includes,"Life as a whole, Vocation, Economy, Leisure, Contacts, Sexual life, Daily activities, Family life, Partner relationship, Somatic health, Psychological health",
76,,related,"Somatic health, Physical health",
76,,related,"Sexual life, Sex life, Sex",
76,,related,"Vocation, Work",
76,,related,"Daily activities, Day-to-day functioning",
76,,related,"Contacts, Social contact, Relationships",
76,,related,"Partner relationship, Romantic relationship, Partnering",
77,Life orientation,includes,"Positive expectation, Negative expectation*, Benefit-finding, Optimism, Hope, Hopelessness*, Pessimism*",
77,,related,"Positive expectation, Expecting the best",
77,,related,"Negative expectation*, Expecting the worst*",
78,Life satisfaction,includes,"Life circumstances, Making the best of life circumstances",
78,Life circumstances,includes,"Past life circumstanes, Present life circumstances",
78,Making the best of life circumstances,includes,"Making the best of past life circumstnaces, Making the best of present life circumstances",
79,Affect,includes,"Anxiety*, Positive affect, Depression*, Hostility*, Sensation-seeking",
79,Anxiety*,includes,"Fear*, Fright*, Panic*, Tenseness*",
79,Depression*,includes,"Loneliness*, Feeling forlogn*, Feeling lost*, Misery*",
79,Hostility*,includes,"Annoyance*, Criticalness*, Cruelty*, Disagreeableness*",
79,Sensation-seeking,includes,"Adverturousness, Daring, Energetic",
79,,related,"Energetic, Energy, Vitality",
79,,related,"Daring, Courage",
80,Coping,includes,"Monitoring, Blunting",
81,Positive emotion,includes,"Joy, Gratitude, Serenity, Interest, Hope, Pride, Amusement, Inspiration, Awe, Love",
81,Joy,includes,"Gladness, Happiness, Play",
81,Gratitude,includes,"Gratefulness, Appreciation, Thankfulness",
81,Serenity,includes,"Contentment, Peace, Peacefulness, Savouring",
81,Interest,includes,"Alertness, Curiosity, Learning, Exploration",
81,Hope,includes,"Optimism, Encouragement, Planning, Resilience, Expecting the worst*",
81,Pride,includes,"Achievement, Confidence, Self-assurance",
81,Amusement,includes,"Fun, Silliness, Joviality, Laughter",
81,Inspiration,includes,"Uplift, Elevation, Motivation, Personal growth, Excellence",
81,Awe,includes,"Wonder, Amazement, Beauty, Goodness",
81,Love,includes,"Closeness, Trust, Care, Social bonds",
81,,related,"Closeness, Intimacy",
81,,related,"Social bonds, Social relationships, Relationships",
82,Mental health,includes,"Emotional wellbeing, Social wellbeing, Psychological wellbeing",
82,Emotional wellbeing,includes,"Positive affect, Life satisfaction",
82,Social wellbeing,includes,"Social acceptance, Social actualization, Social contribution, Social coherence, Social integration",
82,Psychological wellbeing,includes,"Autonomy, Environmental mastery, Personal growth, Positive relations, Purpose, Self-acceptance",
83,Locus of control,includes,"Chance externality, Internality, Powerful other externality",
84,Meaning,includes,"Presence of meaning, Search for meaning*",
84,Presence of meaning,includes,"Understanding, Purpose, Clarity, Meaningfulness, Mission, Significance, Discovery, Satisfaction",
84,Search for meaning*,includes,"Lack of meaning*, Meaninglessness*, Lack of clarity*, Insignificance*",
85,Wellbeing,includes,"Mental wellbeing, Physical wellbeing, Spiritual wellbeing",
86,Quality of life,includes,"Psychological symptoms*, Outlook on life, Physical symptoms*, Meaningful existence",
86,Physical symptoms*,includes,"Pain*, Tiredness*, Weakness*, Nausea*, Constipation*, Diarrhoea*, Trouble sleeping*, Shortness of breath*, Lack of appetite*, Feeling well",
86,,related,"Trouble sleeping*, Sleep",
86,,related,"Lack of appetite*, Eating",
86,Psychological symptoms*,includes,"Depression*, Anxiety*, Sadness*",
86,Outlook on life,includes,"Optimism, Control, Feeling good about self, ",
86,Meaningful existence,includes,"Achievement, Life goals, Fulfilment, Worthwhileness",
87,Social support,includes,"Family, Friends, Significant others",
87,Family,includes,"Emotional help, Emotional support, Talk about problems, Help with decisions",
87,Friends,includes,"Help, People to count on, Share joy, Share sorrow, Talk about problems",
87,Significant others,includes,"Share joy, Share sorrow, Comfort, Emotional care, Companionship",
87,,related,"Friends, Friendship",
88,Social support,includes,"Emotional support, Tangible support, Positive social interaction, Affectionate support",
88,Emotional support,includes,"Informational support, Listening, Confidant, Share concerns, Empathy, Advice, Information",
88,,related,Positive social interaction,Positive relationships
88,Tangible support,includes,"Physical assistance, Transportation, Meal preparation, Help with chores",
88,Affectionate support,includes,"Love, Affection, Hugging",
88,Positive social interaction,includes,"Enjoy time together, Relaxation",
89,Happiness,includes,"Negative affect*, Negative experience*, Positive affect, Positive experience",
89,Negative affect*,includes,"Boredom*, Bitterness*, Feeling flustered*, Depression*, Unhappiness*, Loneliness*",
89,Positive affect,includes,"High spirits, Feeling lucky, Contentment, Elavation, Life satisfaction ",
89,Negative experience*,includes,"Negative life evaluation*, Happiness, Boredom*, Interest, Life satisfaction, Pessimism*, Negative expectation*, Loneliness*, Bother*, Worthlessness*, Difficulty*",
89,Positive experience,includes,"Happiness, Interest, Life satisfaction, Physical health",
90,Health,includes,"Physical mobility, Social isolation*, Pain*, Sleep, Emotional reaction, Energy level, Problems for life quality*",
90,,related,"Problems for life quality*, Quality of life",
90,Energy level,includes,"Tireness*, Feels like effort*, Endurance",
90,Emotional reaction,includes,"Feeling down*, Anhedonia*, Anxiety*, Boredom*, Losing temper easily*, Lack of control*, Worry*, Worthlessness*, Depression*",
90,,related,"Losing temper easily*, Anger*",
90,Sleep,includes,"Medication, Broken sleep*, Insomnia*, Difficulty falling asleep*, Sleep quality",
90,Social isolation*,includes,"Loneliness*, Hard to contact others*, Closeness, Feeling a burden to others*, Social skills",
90,,related,"Feeling a burden to others*, Self-esteem",
90,,related,"Hard to contact others*, Social intelligence, Social skills",
90,Physical mobility,includes,"Walking, Flexibility, Climbing stairs, Reaching, Dressing, Standing",
90,,related,"Physical mobility, Physical ability",
90,,related,"Flexibility, Bending",
90,Problems for life quality*,includes,"Work, Domestic chores, Social life, Sex life, Interests, Hobbies, Vacations",
90,,related,"Quality of life, Problems for quality of life*",
91,Needs,includes,"Autonomy, Competence, Self-actualization, Money, Relatedness, Physical thriving, Popularity, Pleasure, Security, Self-esteem",
91,,related,"Self-actualization, Self-actualisation",
91,Autonomy,includes,"Choice, Freedom, Self-expression, Authenticity",
91,Competence,includes,"Success, Accomplishment, Mastery, Capability",
91,Relatedness,includes,"Social contact, Care, Closeness, Connection, Intimacy",
91,,related,"Social contact, Spending time with others",
91,Self-actualization,includes,"Meaning, Authenticity, Purpose, Self-understanding, Understanding, Sense of place, Comprehensability",
91,Physical thriving,includes,"Physical exercise, Physical condition, Nutrition, Physical well-being",
91,Pleasure,includes,"Stimulation, Sensation, Novelty, Pleasure, Physical pleasure, Enjoyment, Variety",
91,Money,includes,"Luxury, Wealth, Possessions, Financial wealth, Financial means",
91,Security,includes,"Structure, Predictability, Comfort, Routine, Habits, Safety, Threats*, Uncertainty*",
91,Self-esteem,includes,"Positive self-evaluation, Satisfaction with self, Self-respect",
91,Popularity,includes,"Social desirability, Influence, Impact",
92,Happiness,includes,"Satisfaction with self, Interest in others, Gratification, Goodwill, Sleep quality, Optimism, Amusement, Involvement, Positive life evaluation, Negative worldview*, Laughter, Life satisfaction, Attractiveness, Accomplishment, Appreciation of beauty, Cheerfulness, Achievement, Time management, Control, Self-efficacy, Alertness, Joy, Elation, Decision-making, Meaning, Purpose, Energy, Agency, Fun, Health, Positive memories",
92,,related,"Appreciation of beauty, Beauty",
93,Optimal Living Profile,includes,"Intellectual health, EnvironMental health",
93,Emotional health,includes,"Anxiety*, Depression*, Well-being, Self-control, Optimism",
93,EnvironMental health,includes,"Home, Work, Environmental impact on individual, Impact on environment, Interaction",
93,Intellectual health,includes,"Personal growth, Education, Achievement, Creativity",
93,Physical health,includes,"Fitness, Nutrition, Harmful behavior*, Prevention, Early recognition",
93,Social health,includes,"Getting along with others, Social influence, Social interaction",
93,Spiritual health,includes,"Purpose, Love, Peace, Joy, Giving, Fulfillment, Helping others",
93,,related,"Helping others, Pro-social behavior",
93,,related,"Getting along with others, Positive relationships",
94,National well-being,includes,"Personal well-being, Relationships, Health, What we do, Where we live, Personal finance, Education, Economy, Governance, Environment",
94,Personal well-being,includes,"Life satisfaction, Worthwhileness, Happiness, Anxiety*, Hope, Fairness",
94,Relationships,includes,"Partner relationship, Social relationships, People to rely on, Loneliness*, Trust",
94,Health,includes,"Life expectancy, Satisfaction with health, Physical health conditions*, Depression*, Satisfaction with healthcare",
94,Physical health conditions*,includes,"Cancer*, Cardiovascular conditions*, Dementia*, Diabetes*, Kidney disease*, Liver disease*, Musculoskeletal conditions*, Respiratory conditions*",
94,,related,"Depression*, Anxiety*",
94,What we do,includes,"Satisfaction with time use, Job satisfaction, Unpaid work, Volunteering, Arts, Sport, Nature",
94,Arts,includes,"Culture, Creative activities, Artistic activities, Cultural events, Artistic events",
94,Nature,includes,Nature contact,
94,Where we live,includes,"Satisfaction with accomodation, Satisfaction with local area, Belonging, Local connectivity, Internet, Crime*, Safety",
94,Belonging,includes,Neighbourhood,
94,Personal finance,includes,"Income, Wealth, Income inequality*, Gender pay gap*, Financial difficulty*",
94,Education,includes,"Skills, Qualifications, Human capital, Satisfaction with education, Satisfaction with education system",
94,,related,"Satisfaction with education system, Education system",
94,Economy,includes,"Unemployment*, Inflation rate, Public sector debt*, Consumer confidence",
94,Governance,includes,"Voter participation, Trust in government, Political voice, Satisfaction with police, Satisfaction with legal system",
94,Environment,includes,"Emissions*, Renewable energy use, Recycling, Protected areas, Species diversity, Air pollution*, Surface water quality, Sustainable lifestyle",
95,Personal well-being,includes,"Life satisfaction, Worthwhileness, Happiness, Anxiety*",
96,Happiness,includes,"Meaning, Pleasure, Engagement",
96,Meaning,includes,"Purpose, Contribution, Responsibility, Mattering, Sense of place, Choice",
96,Pleasure,includes,"Pleasure-seeking, Euphoria, Choice, Short-term view, Excitement, Stimulation",
96,Engagement,includes,"Distorted sense of time, Challenge, Skill-challenge balance, Loss of self-awareness, Absorbtion, Choice, Losing sense of self, Distraction*",
97,Ontological well-being,includes,"Nothingness*, Hope, Regret*, Activation",
97,Nothingness*,includes,"Aimlessness*, Feeling lost*, Irresponsibility*, Emptiness*, Helplessness*, Anxiety*",
97,,related,"Irresponsibility*, Responsibility",
97,,related,"Aimlessness*, Purpose",
97,Hope,includes,"Courage, Strength, Forward-looking, Hopefulness, Confidence, Ambition",
97,Regret*,includes,"Satisfaction, Guilt*, Pride, Feeling upset*, Incompetence*, Disappointment*",
97,Activation,includes,"Energetic, Excitement, Enthusiasm, Tiredness*, Motivation",
97,,related,"Energy, Energetic",
98,Affect,includes,"Positive affect, Negative affect*",
98,Positive affect,includes,"Interest, Excitement, Strength, Enthusiasm, Pride, Alertness, Inspiration, Determinedness, Attentiveness, Active",
98,Negative affect*,includes,"Distress*, Feeling upset*, Guilt*, Feeling scared*, Hostility*, Irritability*, Shame*, Nervousness*, Feeling jittery*, Feeling afraid*",
98,,related,"Feeling afraid*, Fear*",
99,Flourishing,includes,"Positive emotion, Engagement, Relationships, Meaning, Accomplishment, Negative emotion*, Physical health, Loneliness*, Happiness",
99,Positive emotion,includes,"Joy, Feeling positive, Contentment",
99,Engagement,includes,"Absorbtion, Excitement, Interest, Distorted sense of time",
99,Relationships,includes,"Help, Support, Love, Relationship satisfaction",
99,Meaning,includes,"Purpose, Valuable activity, Worthwhileness, Direction",
99,Accomplishment,includes,"Progress, Goals, Achievement",
99,,related,"Positive emotion, Positive emotions",
99,,related,"Negative emotion*, Negative emotions*",
99,Negative emotion*,includes,"Sadness*, Anger*, Anxiety*",
99,Physical health,includes,"Satisfaction with health, Social comparison",
99,,related,"Health, Physical health",
100,Functioning,includes,"Positive functioning, Negative functioning*",
100,Positive functioning,includes,"Pleasedness, Enjoyment, Happiness, Contentment, Calmness, Relaxation",
100,Negative functioning*,includes,"Dissatisfaction*, Cheerlessness*, Meaninglessness*, Feeling upset*, Feeling tense*, Worry*",
101,Resilience,includes,"Social resources, Personal resources",
101,Social resources,includes,"Social resources (family), Social resources (peers)",
101,Social resources (family),includes,"Strength, Acceptance, Help, Comfort, Safety",
101,Social resources (peers),includes,"Belonging, Fair treatment, Being looked after, Support, Reliance",
101,,related,"Being looked after, Care",
101,Personal resources,includes,"Problem-solving, Achivement, Self-belief, Perseverance, Optimism",
101,Perseverance,includes,"Plans, Goals, Follow-through",
102,Coping style,includes,"Reflective style, Suppresive style, Reactive style",
102,,related,"Coping style, Coping",
102,Reflective style,includes,"Problem analysis, Anticipation, Preparation, Consideration of consequences, Alternative plans, Problem identification, Emotional awareness",
102,Suppresive style,includes,"Avoidance*, Frustration*, Concentration, Perseverance",
102,Reactive style,includes,"Pre-occupation*, Feeling uneasy*, Problem-solving, Emotional difficulty*",
103,Personal growth initiative,includes,"Readiness for change, Planfulness, Using resources, Intentional behavior",
103,,related,"Personal growth, Personal growth initiative",
103,Readiness for change,includes,"Awareness of need to change, Change planning",
103,Planfulness,includes,"Goals, Plans, Personal growth, Personal change, Intentional change, Steps",
103,Goals,includes,Realistic goals,
103,Plans,includes,Realistic plans,
103,Using resources,includes,"Asking for help, Seeking help",
103,Help,includes,"Asking for heltp, Seeking help",
103,Intentional behavior,includes,"Opportunity, Self-improvement, Growth",
103,Opportunity,includes,Looking for opportunities,
104,Health-related quality of life,includes,"Anxiety*, Depression*, Positive wellbeing, Self-control, General health, Vitality",
104,Positive wellbeing,includes,"Good spirits, Happiness, Satisfaction, Pleasedness, Interest, Cheerfulness, Lightheartedness",
104,General health,includes,"Illness*, Bodily disorder*, Aches*, Pain*, Daily activities, Health concerns*, Worry*",
104,Depression*,includes,"Feeling downhearted*, Feeling blue*, Sadness*, Discouragement*, Hopelessness*, Worthwhileness",
104,Self-control,includes,"Control, Emotional regulation, Self-regulation, Cognitive acquity, Stability, Sure of self",
104,Anxiety*,includes,"Nervousness*, Feeling tense*, Worry*, Feeling upset*, Relaxedness, Highly strung*, Tightness*, Strain*, Stress*, Pressure*",
104,Vitality,includes,"Energy, Pep, Rest, Sleep quality, Feeling active, Vigor, Dullness*, Sluggishness*, Tiredness*, Exhaustion*",
104,,related,"Positive wellbeing, Positive mental health",
105,Happiness,includes,"Hedonic wellbeing, General wellbeing, Negative experiences*, Positive experiences, Social wellbieng, Eudiamonic wellbeing",
105,,related,"Eudiamonic wellbieng, Eudemonic wellbeing, Eudiamonia",
105,General wellbeing,includes,"Life satisfaction, Energy",
105,Eudiamonic wellbeing,includes,"Usefulness, Worthwhileness, Satisfaction with self, Learning, Challenge, Growth, Connection, Problem-solving, Authenticity",
105,Hedonic wellbeing,includes,"Enjoyment, Unpleasant moments*",
105,Social wellbeing,includes,Self-actualization,
105,Positive experiences,includes,"Pride, Fun, Enjoyment, Interest, Learning, Gratification",
105,Negative experiences*,includes,"Overwhelm*, Boredom*, Worry*, Anger*, Disrespect*",
106,Wellbeing,includes,"Mental health, Social health, Physical health",
106,Mental health,includes,"Life satisfaction, Meaning, Autonomy, Competence, Relatedness, Positive affect, Negative affect*",
106,Life satisfaction,includes,"Comparison with ideal life, Life conditions, Achievement, Regret*",
106,Meaning,includes,"Purpose, Meaningful activities, Satisfying purpose",
106,Autonomy,includes,"Freedom, Decision-making, Self-expression, Authenticity",
106,Competence,includes,"Positive feedback, Accomplishment, Capability",
106,Relatedness,includes,"Getting along well, Social contact, Friendship, Regular interaction, Care",
106,Positive affect,includes,"Cheerfulness, Good spirits, Happiness, Calmness, Peacefulness, Satisfaction, Full of life",
106,,related,"Full of life, Vitality",
106,,related,"Peace, Peacefulness",
