submission_id,parent,relationship,linked,
87,Friends,includes,"Help, People to count on, Share joy, Share sorrow, Talk about problems",
87,Significant others,includes,"Share joy, Share sorrow, Comfort, Emotional care, Companionship",
87,,related,"Friends, Friendship",
88,Social support,includes,"Emotional support, Tangible support, Positive social interaction, Affectionate support",
88,Emotional support,includes,"Informational support, Listening, Confidant, Share concerns, Empathy, Advice, Information",
88,,related,Positive social interaction,Positive relationships
88,Tangible support,includes,"Physical assistance, Transportation, Meal preparation, Help with chores",
88,Affectionate support,includes,"Love, Affection, Hugging",
88,Positive social interaction,includes,"Enjoy time together, Relaxation",
89,Happiness,includes,"Negative affect*, Negative experience*, Positive affect, Positive experience",
89,Negative affect*,includes,"Boredom*, Bitterness*, Feeling flustered*, Depression*, Unhappiness*, Loneliness*",
89,Positive affect,includes,"High spirits, Feeling lucky, Contentment, Elavation, Life satisfaction ",
89,Negative experience*,includes,"Negative life evaluation*, Happiness, Boredom*, Interest, Life satisfaction, Pessimism*, Negative expectation*, Loneliness*, Bother*, Worthlessness*, Difficulty*",
89,Positive experience,includes,"Happiness, Interest, Life satisfaction, Physical health",
90,Health,includes,"Physical mobility, Social isolation*, Pain*, Sleep, Emotional reaction, Energy level, Problems for life quality*",
90,,related,"Problems for life quality*, Quality of life",
90,Energy level,includes,"Tireness*, Feels like effort*, Endurance",
90,Emotional reaction,includes,"Feeling down*, Anhedonia*, Anxiety*, Boredom*, Losing temper easily*, Lack of control*, Worry*, Worthlessness*, Depression*",
90,,related,"Losing temper easily*, Anger*",
90,Sleep,includes,"Medication, Broken sleep*, Insomnia*, Difficulty falling asleep*, Sleep quality",
90,Social isolation*,includes,"Loneliness*, Hard to contact others*, Closeness, Feeling a burden to others*, Social skills",
90,,related,"Feeling a burden to others*, Self-esteem",
90,,related,"Hard to contact others*, Social intelligence, Social skills",
90,Physical mobility,includes,"Walking, Flexibility, Climbing stairs, Reaching, Dressing, Standing",
90,,related,"Physical mobility, Physical ability",
90,,related,"Flexibility, Bending",
90,Problems for life quality*,includes,"Work, Domestic chores, Social life, Sex life, Interests, Hobbies, Vacations",
90,,related,"Quality of life, Problems for quality of life*",
91,Needs,includes,"Autonomy, Competence, Self-actualization, Money, Relatedness, Physical thriving, Popularity, Pleasure, Security, Self-esteem",
91,,related,"Self-actualization, Self-actualisation",
91,Autonomy,includes,"Choice, Freedom, Self-expression, Authenticity",
91,Competence,includes,"Success, Accomplishment, Mastery, Capability",
91,Relatedness,includes,"Social contact, Care, Closeness, Connection, Intimacy",
91,,related,"Social contact, Spending time with others",
91,Self-actualization,includes,"Meaning, Authenticity, Purpose, Self-understanding, Understanding, Sense of place, Comprehensability",
91,Physical thriving,includes,"Physical exercise, Physical condition, Nutrition, Physical well-being",
91,Pleasure,includes,"Stimulation, Sensation, Novelty, Pleasure, Physical pleasure, Enjoyment, Variety",
91,Money,includes,"Luxury, Wealth, Possessions, Financial wealth, Financial means",
91,Security,includes,"Structure, Predictability, Comfort, Routine, Habits, Safety, Threats*, Uncertainty*",
91,Self-esteem,includes,"Positive self-evaluation, Satisfaction with self, Self-respect",
91,Popularity,includes,"Social desirability, Influence, Impact",
92,Happiness,includes,"Satisfaction with self, Interest in others, Gratification, Goodwill, Sleep quality, Optimism, Amusement, Involvement, Positive life evaluation, Negative worldview*, Laughter, Life satisfaction, Attractiveness, Accomplishment, Appreciation of beauty, Cheerfulness, Achievement, Time management, Control, Self-efficacy, Alertness, Joy, Elation, Decision-making, Meaning, Purpose, Energy, Agency, Fun, Health, Positive memories",
92,,related,"Appreciation of beauty, Beauty",
93,Optimal Living Profile,includes,"Intellectual health, EnvironMental health",
93,Emotional health,includes,"Anxiety*, Depression*, Well-being, Self-control, Optimism",
93,EnvironMental health,includes,"Home, Work, Environmental impact on individual, Impact on environment, Interaction",
93,Intellectual health,includes,"Personal growth, Education, Achievement, Creativity",
93,Physical health,includes,"Fitness, Nutrition, Harmful behavior*, Prevention, Early recognition",
93,Social health,includes,"Getting along with others, Social influence, Social interaction",
93,Spiritual health,includes,"Purpose, Love, Peace, Joy, Giving, Fulfillment, Helping others",
93,,related,"Helping others, Pro-social behavior",
93,,related,"Getting along with others, Positive relationships",
94,National well-being,includes,"Personal well-being, Relationships, Health, What we do, Where we live, Personal finance, Education, Economy, Governance, Environment",
94,Personal well-being,includes,"Life satisfaction, Worthwhileness, Happiness, Anxiety*, Hope, Fairness",
94,Relationships,includes,"Partner relationship, Social relationships, People to rely on, Loneliness*, Trust",
94,Health,includes,"Life expectancy, Satisfaction with health, Physical health conditions*, Depression*, Satisfaction with healthcare",
94,Physical health conditions*,includes,"Cancer*, Cardiovascular conditions*, Dementia*, Diabetes*, Kidney disease*, Liver disease*, Musculoskeletal conditions*, Respiratory conditions*",
94,,related,"Depression*, Anxiety*",
94,What we do,includes,"Satisfaction with time use, Job satisfaction, Unpaid work, Volunteering, Arts, Sport, Nature",
94,Arts,includes,"Culture, Creative activities, Artistic activities, Cultural events, Artistic events",
94,Nature,includes,Nature contact,
94,Where we live,includes,"Satisfaction with accomodation, Satisfaction with local area, Belonging, Local connectivity, Internet, Crime*, Safety",
94,Belonging,includes,Neighbourhood,
94,Personal finance,includes,"Income, Wealth, Income inequality*, Gender pay gap*, Financial difficulty*",
94,Education,includes,"Skills, Qualifications, Human capital, Satisfaction with education, Satisfaction with education system",
94,,related,"Satisfaction with education system, Education system",
94,Economy,includes,"Unemployment*, Inflation rate, Public sector debt*, Consumer confidence",
94,Governance,includes,"Voter participation, Trust in government, Political voice, Satisfaction with police, Satisfaction with legal system",
94,Environment,includes,"Emissions*, Renewable energy use, Recycling, Protected areas, Species diversity, Air pollution*, Surface water quality, Sustainable lifestyle",
95,Personal well-being,includes,"Life satisfaction, Worthwhileness, Happiness, Anxiety*",
96,Happiness,includes,"Meaning, Pleasure, Engagement",
96,Meaning,includes,"Purpose, Contribution, Responsibility, Mattering, Sense of place, Choice",
96,Pleasure,includes,"Pleasure-seeking, Euphoria, Choice, Short-term view, Excitement, Stimulation",
96,Engagement,includes,"Distorted sense of time, Challenge, Skill-challenge balance, Loss of self-awareness, Absorbtion, Choice, Losing sense of self, Distraction*",
97,Ontological well-being,includes,"Nothingness*, Hope, Regret*, Activation",
97,Nothingness*,includes,"Aimlessness*, Feeling lost*, Irresponsibility*, Emptiness*, Helplessness*, Anxiety*",
97,,related,"Irresponsibility*, Responsibility",
97,,related,"Aimlessness*, Purpose",
97,Hope,includes,"Courage, Strength, Forward-looking, Hopefulness, Confidence, Ambition",
97,Regret*,includes,"Satisfaction, Guilt*, Pride, Feeling upset*, Incompetence*, Disappointment*",
97,Activation,includes,"Energetic, Excitement, Enthusiasm, Tiredness*, Motivation",
97,,related,"Energy, Energetic",
98,Affect,includes,"Positive affect, Negative affect*",
98,Positive affect,includes,"Interest, Excitement, Strength, Enthusiasm, Pride, Alertness, Inspiration, Determinedness, Attentiveness, Active",
98,Negative affect*,includes,"Distress*, Feeling upset*, Guilt*, Feeling scared*, Hostility*, Irritability*, Shame*, Nervousness*, Feeling jittery*, Feeling afraid*",
98,,related,"Feeling afraid*, Fear*",
99,Flourishing,includes,"Positive emotion, Engagement, Relationships, Meaning, Accomplishment, Negative emotion*, Physical health, Loneliness*, Happiness",
99,Positive emotion,includes,"Joy, Feeling positive, Contentment",
99,Engagement,includes,"Absorbtion, Excitement, Interest, Distorted sense of time",
99,Relationships,includes,"Help, Support, Love, Relationship satisfaction",
99,Meaning,includes,"Purpose, Valuable activity, Worthwhileness, Direction",
99,Accomplishment,includes,"Progress, Goals, Achievement",
99,,related,"Positive emotion, Positive emotions",
99,,related,"Negative emotion*, Negative emotions*",
99,Negative emotion*,includes,"Sadness*, Anger*, Anxiety*",
99,Physical health,includes,"Satisfaction with health, Social comparison",
99,,related,"Health, Physical health",
100,Functioning,includes,"Positive functioning, Negative functioning*",
100,Positive functioning,includes,"Pleasedness, Enjoyment, Happiness, Contentment, Calmness, Relaxation",
100,Negative functioning*,includes,"Dissatisfaction*, Cheerlessness*, Meaninglessness*, Feeling upset*, Feeling tense*, Worry*",
101,Resilience,includes,"Social resources, Personal resources",
101,Social resources,includes,"Social resources (family), Social resources (peers)",
101,Social resources (family),includes,"Strength, Acceptance, Help, Comfort, Safety",
101,Social resources (peers),includes,"Belonging, Fair treatment, Being looked after, Support, Reliance",
101,,related,"Being looked after, Care",
101,Personal resources,includes,"Problem-solving, Achivement, Self-belief, Perseverance, Optimism",
101,Perseverance,includes,"Plans, Goals, Follow-through",
102,Coping style,includes,"Reflective style, Suppresive style, Reactive style",
102,,related,"Coping style, Coping",
102,Reflective style,includes,"Problem analysis, Anticipation, Preparation, Consideration of consequences, Alternative plans, Problem identification, Emotional awareness",
102,Suppresive style,includes,"Avoidance*, Frustration*, Concentration, Perseverance",
102,Reactive style,includes,"Pre-occupation*, Feeling uneasy*, Problem-solving, Emotional difficulty*",
103,Personal growth initiative,includes,"Readiness for change, Planfulness, Using resources, Intentional behavior",
103,,related,"Personal growth, Personal growth initiative",
103,Readiness for change,includes,"Awareness of need to change, Change planning",
103,Planfulness,includes,"Goals, Plans, Personal growth, Personal change, Intentional change, Steps",
103,Goals,includes,Realistic goals,
103,Plans,includes,Realistic plans,
103,Using resources,includes,"Asking for help, Seeking help",
103,Help,includes,"Asking for heltp, Seeking help",
103,Intentional behavior,includes,"Opportunity, Self-improvement, Growth",
103,Opportunity,includes,Looking for opportunities,
104,Health-related quality of life,includes,"Anxiety*, Depression*, Positive wellbeing, Self-control, General health, Vitality",
104,Positive wellbeing,includes,"Good spirits, Happiness, Satisfaction, Pleasedness, Interest, Cheerfulness, Lightheartedness",
104,General health,includes,"Illness*, Bodily disorder*, Aches*, Pain*, Daily activities, Health concerns*, Worry*",
104,Depression*,includes,"Feeling downhearted*, Feeling blue*, Sadness*, Discouragement*, Hopelessness*, Worthwhileness",
104,Self-control,includes,"Control, Emotional regulation, Self-regulation, Cognitive acquity, Stability, Sure of self",
104,Anxiety*,includes,"Nervousness*, Feeling tense*, Worry*, Feeling upset*, Relaxedness, Highly strung*, Tightness*, Strain*, Stress*, Pressure*",
104,Vitality,includes,"Energy, Pep, Rest, Sleep quality, Feeling active, Vigor, Dullness*, Sluggishness*, Tiredness*, Exhaustion*",
104,,related,"Positive wellbeing, Positive mental health",
105,Happiness,includes,"Hedonic wellbeing, General wellbeing, Negative experiences*, Positive experiences, Social wellbieng, Eudiamonic wellbeing",
105,,related,"Eudiamonic wellbieng, Eudemonic wellbeing, Eudiamonia",
105,General wellbeing,includes,"Life satisfaction, Energy",
105,Eudiamonic wellbeing,includes,"Usefulness, Worthwhileness, Satisfaction with self, Learning, Challenge, Growth, Connection, Problem-solving, Authenticity",
105,Hedonic wellbeing,includes,"Enjoyment, Unpleasant moments*",
105,Social wellbeing,includes,Self-actualization,
105,Positive experiences,includes,"Pride, Fun, Enjoyment, Interest, Learning, Gratification",
105,Negative experiences*,includes,"Overwhelm*, Boredom*, Worry*, Anger*, Disrespect*",
106,Wellbeing,includes,"Mental health, Social health, Physical health",
106,Mental health,includes,"Life satisfaction, Meaning, Autonomy, Competence, Relatedness, Positive affect, Negative affect*",
106,Life satisfaction,includes,"Comparison with ideal life, Life conditions, Achievement, Regret*",
106,Meaning,includes,"Purpose, Meaningful activities, Satisfying purpose",
106,Autonomy,includes,"Freedom, Decision-making, Self-expression, Authenticity",
106,Competence,includes,"Positive feedback, Accomplishment, Capability",
106,Relatedness,includes,"Getting along well, Social contact, Friendship, Regular interaction, Care",
106,Positive affect,includes,"Cheerfulness, Good spirits, Happiness, Calmness, Peacefulness, Satisfaction, Full of life",
106,,related,"Full of life, Vitality",
106,,related,"Peace, Peacefulness",
106,Negative affect*,includes,"Sadness*, Cheerfulness, Sense of effort*, Worthlessness*",
106,Social health,includes,"Family life, Friends, Social life, Helping others",
106,,related,"Helping others, Help",
106,,related,"Friends, Friendship",
106,Physical health,includes,"Health status, Feeling healthy, Energetic, Daily functioning, Satisfaction with energy",
107,Purpose,includes,"Enthusiasm, Excitement, Meaning, Novelty, Love of life, Motivation, Achievement, Full life, Worthwhileness, Reasons to exist, Comprehensability, Responsibility, Freedom, Fear of death*, Suicide*, Skill at finding purpose, Mission, Internal locus of control, Pleasure, Satisfaction",
107,,related,"Boredom*, Enthusiasm",
107,,related,"Meaning, Meaninglessness*",
107,,related,"Achievement, Progress",
107,,related,"Full life, Emptiness*",
107,,related,"Worthwhileness, Worthlessness*",
107,,related,"Responsibility, Irresponsibility*",
107,,related,"Freedom, Limitations*",
107,,related,"Fear of death*, Acceptance of death",
107,,related,"Internal locus of control, External locus of control*",
108,Positive mental health,includes,"General coping, Emotional support, Spirituality, Interpersonal skills, Personal growth, Global affect",
108,General coping,includes,"Acceptance, Self-reassurance, Relaxation, Not taking problems too seriously, Redirection, Positive reframing, Humour, Problem-solving",
108,Emotion support,includes,"Friendship, Emotional support, Friends, Family, Receiving support, Support, Family, Closeness, Advice, Assistance, Relying on others",
108,Spirituality,includes,"Comfort, Spiritual beliefs, Devine plan, Meditation, Prayer, Devine support, Devine presence, Trust in God, Religious beliefs, Spiritual practices",
108,Interpersonal skills,includes,"Getting along with others, Making friends, Service, Acceptance, Compromise, Patience, Sacrifice, Long-term friendship, Social contact",
108,Personal growth,includes,"Autonomy, Self-confidence, Self-expression, Internal locus of control, Freedom, Choice, Control, Hard work, Achievement, Goals, Goal clarity, Problem-solving, Focus, Pathways",
108,Global affect,includes,"Calmness, Happiness, Peacefulness, Relaxation, Enthusiasm",
109,Mastery,includes,"Control, Problem-solving, Agency, Helplessness*, External locus of control*, Agency thinking, Self-efficacy",
109,,related,"Self-efficacy, Internal locus of control",
110,Quality of life,includes,"Health, Thinking, Happiness, Family, Help, Community, Leisure, Income, Respect, Meaning, Work",
110,,related,"Thinking, Memory",
110,,related,"Family, Friends",
110,Community,includes,Contribution,
110,Leisure,includes,Activities,
110,,related,"Meaning, Purpose",
110,,related,"Work, Retirement, Unemployment",
111,Global health,includes,"Physical health, Mental health",
111,Physical health,includes,"General health, Physical health, Physical function, Pain*, Fatigue*, Quality of life, Social roles",
111,Mental health,includes,"Mental health, Emotional problems, Social discretionary",
111,Mental health,includes,"Mood, Ability to think",
111,Social discretionary,includes,"Social activities, Relationships",
111,Physical function,includes,"Walking, Climbing stairs, Carrying groceries, Moving a chair",
111,Social roles,includes,"Household activities, Work, Community, Responsibilities",
112,Hardiness,includes,"Commitment, Control, Challenge",
113,Perceived Well-being,includes,"Psychological wellbeing, Physical wellbeing",
113,Psychological wellbeing,includes,"Relationships, Boredom*, Excitement, Will to live, Worthwhileness, Apathy*",
113,Physical wellbeing,includes,"Physical complaints*, Heart conditions*, Eating, Appetite, Aches*, Pains*, Good physical shape, Health deterioration*, Tiredness*, Physical resilience, Physical strength",
114,Perceived wellness,includes,"Intellectual wellness, Psychological wellbeing, Social wellbeing, Physical wellbeing, Spiritual wellbeing, Emotional wellbeing",
114,Psychological wellbeing,includes,"Optimism, Pessimism*, Benefit-finding, Positive expectancy, Negative expectancy*",
114,Emotional wellbeing,includes,"Upward social comparison*, Inferiority*, Confidence, Self-efficacy, Worthlessness*, Ability, Self-assurance",
114,Social wellbeing,includes,"Family, Support, Lack of help*, Confidant, Advice, Friends, Emotional transparency, Help",
114,Physical wellbeing,includes,"Physical health, Illness*, Downward social comparison, Positive expectancy, Negative expectancy*",
114,Spiritual wellbeing,includes,"Purpose, Positive expectancy, Comprehensability, Understanding, Mission, Meaninglessness*",
114,,related,"Meaninglessness*, Meaning",
114,Intellectual wellness,includes,"Activities, Challenge, Thinking, Reasoning, Concentration, Intellectual stimulation, Information processing, Mental stimulation",
115,Personal wellbeing,includes,"Standard of living, Health, Achievement, Relationships, Safety, Community connectedness, Future security, Spirituality, School",
115,,related,"Spirituality, Religion",
115,Standard of living,includes,"Money, Possessions",
115,Relationships,includes,Personal relationships,
115,Community connectedness,includes,"Connectedness, Community",
115,Future security,includes,Security,
116,Quality of life,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
116,,related,"Leisure, Activities",
116,,related,"Daily functioning, Functioning",
116,,related,"Sexual drive, Sexual interest, Sexual performance",
116,,related,"Living situation, Housing situation",
116,Mobility,includes,"Dizziness*, Falling*, Getting around",
116,Vision,includes,"Ability to work, Ability to do hobbies",
116,,related,"Life satisfaction, contentment",
117,Quality of life,includes,"Physical health, Feelings, Work, Household duties, School, Leisure time activities, Social relations, General activities",
117,Physical health,includes,"Aches*, Pain*, Discomfort*, Feeling rested, Feeling energetic, Worry*, Sleep, Physical activity, Coordination, Memory, Feeling physically good, Pep, Vitality, Visual problems*",
117,,related,"Visual problems*, Vision",
117,Feelings,includes,"Clearheadedness, Life satisfaction, Appearance, Happiness, Cheerfulness, Independence, Contentment, Communciation, Personal hygiene, Personal care, Decision-making, Relaxation, Feeling good about life, Able to travel, Dealing with problems, Taking care of self",
117,Personal care,includes,"Hair, Clothing",
117,Personal hygiene,includes,"Bathing, Dressing",
117,,related,"Personal hygiene, Hygiene",
117,Able to travel,includes,"Walking, Using a car, Using a bus, Using a train",
117,,related,"Taking care of self, Self-care",
117,Work,includes,"Enjoyment, Problem-solving, Stress*, Decision-making, Accomplishment, Goal pursuit, Accomplishment, Pride, Competence, Interest, Concentration, Fulfilling expectations, Working autonomously, Communication, Social interaction",
117,Household duties,includes,"Cleaning, Paying bills, Banking, Food preparation, Obtaining food, Laundry, Cleaning, Accomplishment, Household activities, Concentration, Clear thinking, Planning, Problem-solving, Stress*, Decisiveness, Household repairs",
117,,related,"Decisiveness, Decision-making",
117,,related,"Household maintenance, Household repairs",
117,,related,"School, Course work",
117,School,includes,"Enjoyment, Looking forward to future, Stress*, Decisiveness, Accomplishment, Pride, Interest, Concentration, Feeling good, Communication, Social interaction",
117,,related,"Leisure time activities, Leisure, Activities",
117,Leisure time activities,includes,"Time, Enjoyment, Looking forward to future, Concentration, Problem-solving, Interest",
117,Social relations,includes,"Talking, Friends, Relatives, Looking forward to future, Planning, Coworkers, Neighbors, Patience, Irritation*, Interest in others, Affection, Getting along with others, Joking, Laughter, Meeting others' needs, Relational conflict*",
117,,related,"Interest in others, Compassion",
117,General activities,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
118,Quality of life,includes,"Physical suffering*, Emotions, Daily activities",
118,,related,"Emotions, Outlook on life",
118,Physical suffering,includes,"Headaches*, Pain*, Arthritis*, Nausea*, Vomiting*, Shortness of breath*, Dizziness*, Itching*",
118,Emotions,includes,"Happiness, Sadness*, Peacefulness, Nervousness*, Looking forward to getting up",
118,,related,"Looking forward to getting up, Looking forward to future, Optimism",
118,Daily activities,includes,"Working, Pastimes, Friends, Family, Activites, Self-care, Bathing, Dressing, Eating, Using the bathroom",
119,Quality of life,includes,"General health, Psychological wellbeing, Social wellbeing, Family",
119,,related,"Spiritual wellbeing, Psychological wellbeing",
119,,related,"Economic wellbeing, Social wellbeing",
119,General health,includes,"Health, Health care, Pain*, Energy, Fatigue*, Self-care, Control, Life expectancy, Sex life, Family responsibilities, Usefulness, Worry*, Fun, Positive expectancy",
119,Psychological wellbeing,includes,"Peace of mind, Faith in God, Achievement, Goals, Happiness, Life satisfaction, Appearance, Self",
119,Family,includes,"Family health, Children, Family happiness, Spouse, Lover, Partner, Emotional support",
119,Social wellbeing,includes,"Friends, Emotional support, Neighborhood, Home, Apartment, Accomodation, Job, Exmployment, Educatoin, Financial needs",
120,Quality of life,includes,"Health, Self-regard, Philosophy of life, Standard of living, Work, Recreation, Learning, Creativity, Social service, Civic action, Love relationship, Friendships, Relationships with children, Relationships with relatives, Home, Neighborhood, Community",
120,,related,"Friendship, Friendships",
120,Health,includes,"Fitness, Sickness*, Pain*, Disability*",
120,Self-regard,includes,"Self-respect, Coping, Problem-solving, Positive self evaluation",
120,Philosophy of life,includes,"Values, Goals, Beliefs, Meaning, Purpose, Planning, Decision-making, Coping, Action, Ethics, Religion",
120,Standard of living,includes,"Income, Possessions, Financial security",
120,Work,includes,"Occupation, School, Home, Pay, Job security, Co-workers, Equipment, Supervision",
120,Recreation,includes,"Entertainment, Relaxation, Self-improvement, Movies, Games, Visiting friends, Hobbies, Gardening, Fishing, Jogging",
120,Learning,includes,"Knowledge, Skill, Understanding, Interest, Study, Experience, Instruction, History, Art, Home improvement, Car repair",
120,Creativity,includes,"Self-expression, Originality, Imagination, Inventiveness, Hobbies, Work, Daily activities",
120,Social service,includes,"Help, Encouragement, Compassion, Service, Church, Club, Volunteering",
120,Civic action,includes,"Citizenship, Community, State, Nation, Government, Community affairs, Voting, Knowledge, Political causes, Service",
120,Love relationship,includes,"Intimacy, Romance, Relationship, Spouse, Boyfriend, Girlfriend, Sexual attraction, Companionship, Understanding, Affection",
120,Friendships,includes,"Friends, Close friends, Companionship, Acceptance, Trust, Support",
120,Relationships with children,includes,"Children, Relationships, Help, Teaching, Care, Companionship, Seeing children develop",
120,Relationships with relatives,includes,"Relationships, Relatives, Parents, Brothers, Sisters, In-laws, Visiting relatives, Shared activities, Mutual understanding, Assistance",
120,Home,includes,"House, Apartment, Physical structure, Space, Layout, Aesthetic appeal, Yard, Surrounding area",
120,Neighborhood,includes,"Local area, Neighbors, Natural surroundings, Air, Land, Water, Safety, Crime*, Cost of goods and services, Quality of goods and services, Emergency services, Garbage collection, Street maintenance, Recreational facilities, Parks, Playing fields, Bowling alleys, Schools, Medical centers, Shopping centers",
120,Community,includes,"City, Town, Rurual area, Safety, Crime*, Values, Natural surroundings, Cost of goods and services, Quality of goods and services, Local government, Taxes, Court system, Transportation system, Climate, Recreational facilities, Entertainment, Local events, Attractions, Restaurants, Movies, Concerts, Plays, Newspapers, Radio, Television",
121,Quality of life,includes,"Physical well-being, Material well-being, Relations with other people, Social activities, Community activities, Civic activities, Personal development, Fulfilment, Recreation",
121,Quality of life,includes,"Material comfort, Health, Relationships, Children, Close relationship, Close friends, Helping, Participating in organizations, Public affairs, Learning, Self-understanding, Work, Self-expression, Socializing, Entertainment, Recreation ",
121,Material comfort,includes,"Home, Food, Financial security",
121,Health,includes,"Physical fitness, Vigor",
121,Relationships,includes,"Parents, Siblings, Relatives, Communication, Visiting family, Helping",
121,Family,includes,"Parents, Siblings, Relatives",
121,Children,includes,"Having children, Rearing children",
121,Helping,includes,"Encouragement, Volunteering",
121,Self-understanding,includes,Purpose,
121,Work,includes,"Job, Work at home",
121,Self-expression,includes,Creativity,
121,Socializing,includes,"Meeting others, Doing things",
121,Entertainment,includes,"Reading, Music, Watching entertainment",
122,Quality of well-being,includes,"Symptoms*, Mobility, Physical activity, Self-care",
122,Symptoms*,includes,"Blindness*, Speech problems*, Missing limbs*, Paralysis*, Deformity*, Fatigue, Tireness*, Weakness*, Unwanted weight gain*, Unwanted weight loss*, Being underweight*, Being overweight*, Chewing problems*, Hearing loss*, Deafness*, Skin problems*, Eczema*, Vision problems*, Eye problems*, Dizziness*, Headache*, Stuffy nose*, Runny nose*, Sore throat*, Tooth ache*, Jaw pain*, Bleeding*, Coughing*, Wheezing*, Shortness of breath*, Chest pain*, Heart problems*, Upset stomach*, Abdominal pain*, Nausea*, Vomiting*, Diarrhea*, Constipation*, Loss of bladder control*, Genital problems*, Broken bone*, Pain*, Stiffness*, Swelling*, Fever*, Fainting*, Seizures*, Balance problems*, Sleep problems*, Nervousness*, Worry*, Anxiety*, Control, Loneliness*, Isolation*, Frustration*, Hangover*, Sexual interest, Sexual performance, Confusion*, Memory loss*, Loss of appetite*",
122,Mobility,includes,"Time in rehab, Driving a car, Using public transport",
122,Physical activity,includes,"Climbing stairs, Walking, Trouble walking*, Bending, Kneeling, Lifting, Carrying objects, Physical movement, Being immobile",
122,Self-care,includes,"Personal care, Eating, Dressing, Bathing, Moving around home, Usual activities, Work, School, Housekeeping",
123,Resiliency,includes,"Humor, Creativity, Initiative, Insight, Relationships, Independence, Values orientation",
123,,related,"Humour, Humor",
123,Insight,includes,"Learning, Mistakes, Awareness of body language, Self-awareness, Adaptive behaviour, Perceptiveness, Social intelligence",
123,Independence,includes,"Self-confidence, Responsibility, Assertiveness, People-pleasing*, Control, Internal locus of control",
123,Creativity,includes,"Goal-setting, Hope, Pathways thinking, Agency thinking, Imagination, Problem-solving, Self-expression",
123,Humor,includes,"Humorous coping, Benefit-finding, Laughter, Stress*",
123,Initiative,includes,"Effort, Environmental mastery, Learning",
123,Relationships,includes,"Friends, Reliability, Family, Help, Social intelligence, Risk-avoidance, Friendship, Relationship maintenance, Social skill, Social support",
123,Values orientation,includes,"Acceptance, Acceptance of others, Ethics, Decision-making, Helping others, Help, Moral stand, Risk avoidance",
124,Resilience,includes,"Self-confidence, Self-efficacy",
124,Self-confidence,includes,"Confidence, Self-appreciation, Positive self regard, Self-belief",
124,Self-efficacy,includes,"Adaptability, Perseverance, Bounce-back, Resilience, Coping, Problem-solving, Self-management, Ability to manage",
125,Resilience,includes,"Personal competence, Social competence, Family coherence, Social support, Personal structure",
125,Personal competence,includes,"Self-belief, Overcoming difficulty, Success, Perseverance, Goal-pursuit, Achievement, Problem-solving, Confidence, Social intellence, Positive expectancy, Positive self-regard, Planning, Realism, Future orientation, Judgement, Decision-making, Hope",
125,Social competence,includes,"Meeting others, Friendship, Befriending others, Conversational skill, Social adjustment, Humour, Enjoyment, Company of others, Social intelligence, Sense of humour, Social flexibility, Good relationships",
125,Family coherence,includes,"Family bonds, Enjoyment, Company of others, Family loyalty, Common activities, Optimism, Value clarity",
125,Social support,includes,"Close friends, Close family, Care, Social support, Help in need, Help, Encouragement, Receiving encouragement, Family communication, Relational openness, Feeling valued, Ability, Relationship maintenance, Family",
125,Personal structure,includes,"Routines, Daily life, Ease, Daily routines, Routine strength, Planning, Goals, Goal-pursuit, Time management, Self-organization",
126,Self-esteem,includes,"Self-satisfaction, Self-evaluation, Ability, Self-efficacy, Pride, Uselessness*, Worthwhileness*, Self-respect, Failure*, Attitude toward self",
126,,related,"Positive self-evaluation, Self-evaluation, Attitude toward self",
127,Resiliency,includes,"Mastery, Relatedness, Emotional reactivity",
127,,related,"Sense of relatedness, Relatedness",
127,Mastery,includes,"Optimism, Adaptability, Self-efficacy",
127,Relatedness,includes,"Trust, Tolerance, Comfort, Support",
127,Emotional reactivity,includes,"Emotional sensitivity, Emotional recovery, Emotional impairment",
127,Optimism,includes,"Benefit-finding, Positive focus, Positive expectancy, Hope, Positivity",
127,Adaptability,,"Change, Personal growth, Framing, Meaning, Hardship*, Challenge, Overcoming adversity",
127,Self-efficacy,,"Overcoming crises, Problem-solving, Self-efficacy, Control, Analysis, Self-evaluation",
127,Trust,,"Authenticity, Being known, Acceptance, Being accepted, Being oneself, Emotional transparency",
127,Tolerance,,"Family, Relational conflict*, Relational repair, Disappointment*, Forgiveness, Grudges*, Relational hurt*, Acceptance, Conflict resolution",
127,Comfort,,"Calmness, Making friends, Friendship formation, Acceptance of others, Feeling accepted, Warmth, Social skill",
127,Support,,"Friends, Help, Challenge, Adversity*, Requesting help, Emotional support, Family, Being listened to",
127,Emotional sensitivity,includes,"Feeling upset*, Hurt feelings*, Frustration*, Emotional sensitivity",
127,Emotional recovery time,includes,"Feeling upset*, Emotional recovery",
127,Emotional impairment,,"Emotional reactivity*, Emotional reasoning, Self-regulation, Clear thinking, Regret*",
128,Response to stressful events,includes,"Meaning-making, Active coping, Cognitive flexibility, Spirituality, Self-efficacy",
128,Meaning-making,includes,Restoration,
128,Coping,includes,Active coping,
